label,scenario,score,cagr_pct,max_drawdown_mid_pct,sharpe,sortino,calmar,profit_factor,win_rate_pct,trades,avg_trade_pnl,fees_total,fee_drag_pct_per_year,turnover_per_year,avg_exposure,time_in_market_pct,total_return_pct,initial_cash,final_nav_mid
candidate,harsh,39.1261,18.9,38.05,0.8622,0.7818,0.4966,1.5617,48.35,91,292.4,4432.92,2.35,15.67,0.2512,55.18,244.13,10000.0,34413.45
baseline,harsh,91.0416,37.45,35.9,1.1872,1.1423,1.0433,1.8918,50.0,98,954.32,13380.36,3.7,24.65,0.4012,53.43,869.09,10000.0,96908.67
